,names,prices,reviews,review
0,,"46,990",,145
1,,"17,309",,"1,549"
2,,"21,499",,58
3,,"19,499",,162
4,,"20,990",,28
5,,"24,490",,77
6,,"16,400",,192
7,,"44,990",,633
8,,"1,20,000",,4
9,,"89,990",,74
10,,"1,22,990",,48
11,,"58,500",,317
12,,"25,999",,28
13,,"35,990",,208
14,,"24,370",,512
15,,"15,998",,61
16,,"24,799",,6
17,,"1,41,990",,"1,132"
